2026-07-29 13:36:42 | INFO     | app | Application démarrée
2026-07-29 13:36:47 | INFO     | app | Application démarrée
2026-07-29 13:39:57 | INFO     | app | GET /api/v1/admin/logs → 200 (0.065s)
2026-07-29 13:40:09 | INFO     | app | GET /api/v1/admin/logs → 200 (0.010s)
2026-07-29 13:40:18 | INFO     | app | POST /api/v1/ventes/upload → 200 (1.210s)
2026-07-29 13:40:18 | INFO     | app.upload | Upload démarré : salesout mai.xls par Aghiles Benamara (40816 KB)
2026-07-29 13:40:22 | INFO     | app | GET /api/v1/admin/logs → 200 (0.373s)
2026-07-29 13:40:34 | INFO     | app | GET /api/v1/produits/familles → 200 (0.070s)
2026-07-29 13:40:34 | INFO     | app | GET /api/v1/produits → 200 (0.073s)
2026-07-29 13:45:14 | INFO     | app | Application démarrée
2026-07-29 13:45:23 | INFO     | app | Application démarrée
2026-07-29 13:45:42 | INFO     | app | Application démarrée
2026-07-29 13:53:40 | INFO     | app | GET /api/v1/ventes/date-range → 200 (0.084s)
2026-07-29 13:53:40 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.041s)
2026-07-29 13:53:40 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.084s)
2026-07-29 13:53:40 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.099s)
2026-07-29 13:53:40 | INFO     | app | GET /api/v1/ventes → 200 (0.113s)
2026-07-29 13:53:56 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.048s)
2026-07-29 13:53:56 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.046s)
2026-07-29 13:53:56 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.063s)
2026-07-29 13:53:56 | INFO     | app | GET /api/v1/ventes → 200 (0.070s)
2026-07-29 13:54:04 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.046s)
2026-07-29 13:54:04 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.047s)
2026-07-29 13:54:04 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.049s)
2026-07-29 13:54:04 | INFO     | app | GET /api/v1/ventes → 200 (0.071s)
2026-07-29 13:54:35 | INFO     | app | GET /api/v1/ventes/date-range → 200 (0.058s)
2026-07-29 13:54:35 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.025s)
2026-07-29 13:54:35 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.027s)
2026-07-29 13:54:35 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.042s)
2026-07-29 13:54:35 | INFO     | app | GET /api/v1/ventes → 200 (0.054s)
2026-07-29 13:54:37 | INFO     | app | GET /api/v1/ventes → 200 (0.093s)
2026-07-29 13:54:38 | INFO     | app | GET /api/v1/ventes → 200 (0.096s)
2026-07-29 13:55:24 | INFO     | app | GET /api/v1/ventes/date-range → 200 (0.060s)
2026-07-29 13:55:24 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.029s)
2026-07-29 13:55:24 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.035s)
2026-07-29 13:55:24 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.046s)
2026-07-29 13:55:24 | INFO     | app | GET /api/v1/ventes → 200 (0.060s)
2026-07-29 13:55:33 | INFO     | app | GET /api/v1/ventes → 200 (0.089s)
2026-07-29 13:55:44 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.050s)
2026-07-29 13:55:44 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.049s)
2026-07-29 13:55:44 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.051s)
2026-07-29 13:55:44 | INFO     | app | GET /api/v1/ventes → 200 (0.068s)
2026-07-29 13:55:48 | INFO     | app | GET /api/v1/ventes → 200 (0.081s)
2026-07-29 13:55:50 | INFO     | app | GET /api/v1/ventes → 200 (0.080s)
2026-07-29 13:55:51 | INFO     | app | GET /api/v1/ventes → 200 (0.082s)
2026-07-29 13:55:52 | INFO     | app | GET /api/v1/ventes → 200 (0.077s)
2026-07-29 14:13:56 | INFO     | app | GET /api/v1/ventes/date-range → 200 (0.087s)
2026-07-29 14:13:56 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.042s)
2026-07-29 14:13:56 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.042s)
2026-07-29 14:13:56 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.061s)
2026-07-29 14:13:56 | INFO     | app | GET /api/v1/ventes → 200 (0.075s)
2026-07-29 14:14:03 | INFO     | app | GET /api/v1/ventes/date-range → 200 (0.069s)
2026-07-29 14:14:03 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.027s)
2026-07-29 14:14:03 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.034s)
2026-07-29 14:14:03 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.047s)
2026-07-29 14:14:03 | INFO     | app | GET /api/v1/ventes → 200 (0.062s)
2026-07-29 14:14:33 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.022s)
2026-07-29 14:14:33 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.049s)
2026-07-29 14:14:33 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.048s)
